iter	Logloss
188	0.3397053425
189	0.3393472428
190	0.3389241438
191	0.3385581117
192	0.338079363
193	0.3377588936
194	0.337359002
195	0.3369967461
196	0.3367224364
197	0.3363521863
198	0.33589242
199	0.3355744329
200	0.3350492987
201	0.3347600376
202	0.334511875
203	0.3342009346
204	0.3338909502
205	0.3334862547
206	0.3332059348
207	0.3328389789
208	0.3325388407
209	0.3321496365
210	0.3319745949
211	0.3317069607
212	0.3311056198
213	0.3307425949
214	0.3305666395
215	0.3302986515
216	0.3300293486
217	0.3297852191
218	0.3294904916
219	0.3291446595
220	0.3288829163
221	0.3285097208
222	0.3281769582
223	0.3278758378
224	0.3275734815
225	0.3272057854
226	0.3269005681
227	0.3266081329
228	0.3263138188
229	0.3260998451
230	0.3257526755
231	0.3254004881
232	0.3250630316
233	0.3246567307
234	0.324417711
235	0.324001297
236	0.3238031359
237	0.3234659418
238	0.323177056
239	0.3228081032
240	0.3224850348
241	0.3223256106
242	0.3220429834
243	0.3215726787
244	0.3212429796
245	0.3209379251
246	0.3207681206
247	0.3205917444
248	0.320254181
249	0.3199658766
250	0.3197626441
251	0.3194318917
252	0.319227481
253	0.3189071142
254	0.318592327
255	0.3182399909
256	0.3179450119
257	0.3177472198
258	0.3175618714
259	0.3173238301
260	0.3171308118
261	0.3169433555
262	0.3166753591
263	0.3164901283
264	0.3162885154
265	0.3159900265
266	0.3158045151
267	0.3157310046
268	0.3155119631
269	0.3151534288
270	0.3150270596
271	0.3147347699
272	0.3144509194
273	0.3142001825
274	0.3139888605
275	0.3138838049
276	0.3137474768
277	0.3134983287
278	0.3133001992
279	0.3130613357
280	0.3129430897
281	0.3127884948
282	0.3125081144
283	0.3123252959
284	0.3120624617
285	0.3117144026
286	0.3115057084
287	0.3111843897
288	0.310900648
289	0.3107214291
290	0.3105650297
291	0.3101679747
292	0.3100303522
293	0.3098718619
294	0.3096710833
295	0.3094603627
296	0.3091662339
297	0.3089682864
298	0.3087163367
299	0.3085936327
300	0.3083331889
301	0.3079874091
302	0.3078213489
303	0.307627834
304	0.3074101056
305	0.3071514848
306	0.3071129959
307	0.3069605628
308	0.3066866893
309	0.3065374472
310	0.3062448153
311	0.3060382663
312	0.3058510665
313	0.305716858
314	0.3054235622
315	0.3052163758
316	0.305109062
317	0.3046488166
318	0.3045231552
319	0.3043129798
320	0.3041322408
321	0.3038927596
322	0.3038014127
323	0.3035644387
324	0.3034419974
325	0.3033610196
326	0.303166614
327	0.3028647868
328	0.3027159487
329	0.302536651
330	0.3023942149
331	0.3022718909
332	0.3019652656
333	0.3018693206
334	0.3017181379
335	0.3016306483
336	0.3014836318
337	0.3013281712
338	0.3011861231
339	0.3010306317
340	0.3006918944
341	0.3006812591
342	0.3004794538
343	0.3002815571
344	0.3001626883
345	0.2999834612
346	0.2997758452
347	0.299559886
348	0.2993039956
349	0.299094462
350	0.2988737265
351	0.2987397429
352	0.2985073678
353	0.2984460881
354	0.298317249
355	0.2981461269
356	0.2979987103
357	0.2978811671
358	0.2977347175
359	0.2976261518
360	0.2975354482
361	0.2974540892
362	0.2973073849
363	0.2971746191
364	0.2969709949
365	0.2968536998
366	0.296729204
367	0.2965113702
368	0.2963697854
369	0.296217383
370	0.2962111539
371	0.2959933015
372	0.29573455
373	0.2956072819
374	0.2954466795
375	0.2952524426
376	0.2950064911
377	0.294730138
378	0.2944945035
379	0.2943350279
380	0.2941788586
381	0.2939758096
382	0.2938621006
383	0.2937601488
384	0.2935619245
385	0.2934899264
386	0.2933745988
387	0.2932685973
388	0.2930028667
389	0.2928031686
390	0.292650695
391	0.2924429732
392	0.2923027431
393	0.2921593309
394	0.2920198195
395	0.2919740551
396	0.2917991708
397	0.2917689624
398	0.2916895446
399	0.2915423854
400	0.2913427619
401	0.2911525248
402	0.2909300024
403	0.2907599954
404	0.290627448
405	0.2904448218
406	0.2903585741
407	0.2902493229
408	0.2901728998
409	0.289998495
410	0.2897846565
411	0.2896453719
412	0.2894950585
413	0.2892954456
414	0.2892259028
415	0.2890771588
416	0.288946554
417	0.288922485
418	0.2886894966
419	0.2885476763
420	0.2884216616
421	0.2883387258
422	0.2881070632
423	0.2879704512
424	0.2878756707
425	0.2877472954
426	0.2874599748
427	0.2874334702
428	0.287292203
429	0.2871981369
430	0.28709825
431	0.2868471425
432	0.2867023544
433	0.2863951837
434	0.2862400145
435	0.2861860862
436	0.2861045174
437	0.2859347792
438	0.2857521957
439	0.2856713389
440	0.2854869008
441	0.2852343323
442	0.2851511791
443	0.2850905678
444	0.2850079121
445	0.2849429412
446	0.2849300126
447	0.2847991937
448	0.2846042492
449	0.2843922465
450	0.2843336497
451	0.2842436485
452	0.2840291061
453	0.2838502024
454	0.2836425452
455	0.2835138504
456	0.2833741881
457	0.2833424551
458	0.2832699036
459	0.2830721394
460	0.2829824657
461	0.2827497049
462	0.2826897985
463	0.2826228509
464	0.2824120663
465	0.2822394361
466	0.2821365688
467	0.2819669647
468	0.2818781231
469	0.2818316107
470	0.2816784256
471	0.2816243667
472	0.2815274533
473	0.2813740963
474	0.2813272161
475	0.2812499121
476	0.2810040524
477	0.280925018
478	0.2807840128
479	0.2806924972
480	0.2806279757
481	0.2804459097
482	0.280328612
483	0.280224734
484	0.2800102021
485	0.279844315
486	0.2797351782
487	0.2795204487
488	0.2793489708
489	0.279203402
490	0.2791533668
491	0.279032707
492	0.2788235928
493	0.2787085276
494	0.2785891521
495	0.2784059969
496	0.2783645021
497	0.2782892355
498	0.2781993115
499	0.2780961009
500	0.2778134205
501	0.2777012921
502	0.2775848041
503	0.2774827354
504	0.2773617875
505	0.2771989105
506	0.2771115586
507	0.2769212548
508	0.2767808935
509	0.2766417677
510	0.2765216756
511	0.2764572574
512	0.276263542
513	0.2761880784
514	0.2761219342
515	0.2759426833
516	0.2758241177
517	0.2757251987
518	0.2756439659
519	0.2754792795
520	0.2752110961
521	0.2750645771
522	0.2748478301
523	0.2746139982
524	0.2745038829
525	0.274383766
526	0.2743561839
527	0.2741722263
528	0.2740888724
529	0.2739898645
530	0.2738670748
531	0.2736792048
532	0.2735876088
533	0.2734528912
534	0.2732969652
535	0.2732531583
536	0.2731577523
537	0.2730594693
538	0.2729546574
539	0.2727916253
540	0.2727036287
541	0.2725316846
542	0.2724433233
543	0.2722655289
544	0.2721539147
545	0.2720949001
546	0.2720079529
547	0.2719733258
548	0.2719345534
549	0.2718256236
550	0.2715815055
551	0.2714464214
552	0.2714103789
553	0.2711846416
554	0.2710223647
555	0.270844568
556	0.2708091347
557	0.2707277437
558	0.2706100808
559	0.2705553547
560	0.2703845738
561	0.2703051303
562	0.270219079
563	0.2700525977
564	0.2698892818
565	0.2697304484
566	0.2696736171
567	0.2695832078
568	0.2694834228
569	0.2693923383
570	0.2692869098
571	0.269237044
572	0.2691742748
573	0.2690619071
574	0.2688855919
575	0.2688251616
576	0.2688128374
577	0.2687097512
578	0.2685972944
579	0.2684668415
580	0.2683562843
581	0.2682547744
582	0.2681586532
583	0.2679631202
584	0.2678816803
585	0.2677863686
586	0.2676144965
587	0.2674962256
588	0.2674220671
589	0.2673548366
590	0.267299468
591	0.2672143571
592	0.2671903157
593	0.2670839863
594	0.2669700398
595	0.2669074558
596	0.2667976335
597	0.2667890622
598	0.2667312944
599	0.2666293178
600	0.2664797951
601	0.2661713832
602	0.2659976652
603	0.265901325
604	0.265822491
605	0.2658079297
606	0.2656188887
607	0.2655861055
608	0.2655344811
609	0.2653527965
610	0.2653132175
611	0.2652529467
612	0.2650094382
613	0.2649758545
614	0.2647816117
615	0.2646987301
616	0.2645985608
617	0.2645005913
618	0.264318908
619	0.2641808025
620	0.2641201985
621	0.2640375461
622	0.2638467201
623	0.2636056399
624	0.2635126893
625	0.2633757084
626	0.2632462843
627	0.2630841693
628	0.2629350529
629	0.262860821
630	0.262682355
631	0.2626389245
632	0.2624495481
633	0.2623513268
634	0.2621949233
635	0.2621249483
636	0.2619727098
637	0.2618804237
638	0.2618128295
639	0.2617945433
640	0.2616406964
641	0.2615412529
642	0.261413771
643	0.2613300515
644	0.2611974153
645	0.2610002328
646	0.2608500611
647	0.2607349078
648	0.2606576286
649	0.2605441253
650	0.2604087301
651	0.2602922201
652	0.2602018978
653	0.260010738
654	0.2597712909
655	0.2596800783
656	0.2596011117
657	0.2594482379
658	0.2593750319
659	0.2592096408
660	0.2590523593
661	0.2590478737
662	0.2588821117
663	0.2588447904
664	0.2587683893
665	0.2585857652
666	0.2585141655
667	0.2584178631
668	0.2583715963
669	0.2582072221
670	0.2581273895
671	0.2580262789
672	0.2578953135
673	0.2577472239
674	0.257557683
675	0.2573929479
676	0.2572881966
677	0.2571865645
678	0.2570539001
679	0.2569351129
680	0.256772004
681	0.256601039
682	0.2565177686
683	0.2564418332
684	0.2563944017
685	0.2562565126
686	0.2561402895
687	0.25607332
688	0.2559599042
689	0.2558996645
690	0.2557948638
691	0.2557642475
692	0.2556723389
693	0.2555139437
694	0.2553889556
695	0.2551097558
696	0.255025344
697	0.2549618843
698	0.2549224834
699	0.2548319706
700	0.2546593388
701	0.2543934855
702	0.2543080425
703	0.2541687225
704	0.2539201971
705	0.2538900697
706	0.2537315621
707	0.2536491354
708	0.2534131199
709	0.2533541021
710	0.2531775341
711	0.2530130288
712	0.2528769915
713	0.2527839804
714	0.2526429672
715	0.2525676522
716	0.2525063358
717	0.2524258586
718	0.2523513516
719	0.2522114167
720	0.2520764617
721	0.2520558151
722	0.2518738859
723	0.2517397214
724	0.2516152248
725	0.2514617702
726	0.2513396023
727	0.2512145701
728	0.2511008227
729	0.2508927063
730	0.2507002578
731	0.2505827309
732	0.2504732194
733	0.2503452221
734	0.2502559547
735	0.2501314931
736	0.2499111517
737	0.2497598571
738	0.249492679
739	0.2492576471
740	0.2491097583
741	0.2489492272
742	0.2487843352
743	0.2486317712
744	0.2485282302
745	0.2483982236
746	0.2483119627
747	0.2482165965
748	0.2481423821
749	0.2480473322
750	0.2478588757
751	0.2477664902
752	0.2476739096
753	0.2474569785
754	0.2473811336
755	0.2472506645
756	0.2469723093
757	0.2468656252
758	0.2467387064
759	0.2465729368
760	0.2464302794
761	0.246279859
762	0.2462082001
763	0.246155293
764	0.2460223111
765	0.2458638422
766	0.2455984338
767	0.2455208618
768	0.2453770557
769	0.2452750532
770	0.245209235
771	0.2451546604
772	0.2448577951
773	0.244627839
774	0.2445287323
775	0.2443887198
776	0.2442735616
777	0.2440826086
778	0.244004355
779	0.2439350971
780	0.2437910423
781	0.2435747504
782	0.2434071825
783	0.2432503907
784	0.243135936
785	0.24299783
786	0.2427963421
787	0.2426418523
788	0.2425136626
789	0.2424506557
790	0.242401359
791	0.2421990901
792	0.2420141637
793	0.2419190585
794	0.2418051553
795	0.2416063003
796	0.2415234369
797	0.241291762
798	0.2411492515
799	0.2410071587
800	0.2409431982
801	0.2409017888
802	0.2407563173
803	0.2406505122
804	0.2405386723
805	0.2405009227
806	0.2403066453
807	0.2402615806
808	0.2401177105
809	0.2400429992
810	0.2399041335
811	0.2397443576
812	0.2396490968
813	0.2394793643
814	0.2393670205
815	0.2391276059
816	0.2390183026
817	0.238929161
818	0.2387020884
819	0.2385738799
820	0.2383814646
821	0.2383262501
822	0.2382178375
823	0.2379792181
824	0.2378385638
825	0.2377299788
826	0.2376670323
827	0.237456277
828	0.2372796797
829	0.2372389671
830	0.2369841214
831	0.2368274863
832	0.2366414187
833	0.2364829098
834	0.2363876198
835	0.2361855415
836	0.236030093
837	0.235886849
838	0.2357470972
839	0.2356495707
840	0.2354974088
841	0.2354003798
842	0.2352409092
843	0.2351051044
844	0.2349807324
845	0.2348390123
846	0.2346165294
847	0.234425564
848	0.2342288509
849	0.2340398615
850	0.2338553026
851	0.2337565827
852	0.2337089483
853	0.2336463934
854	0.2335687491
855	0.2332683199
856	0.2331604189
857	0.2330385443
858	0.2328941139
859	0.2327421592
860	0.2325641311
861	0.2324459595
862	0.2323684922
863	0.2322410579
864	0.2321578874
865	0.2319859125
866	0.2319014973
867	0.2318374238
868	0.2317909368
869	0.2315833156
870	0.2314512639
871	0.2311826879
872	0.2310886328
873	0.2308684354
874	0.2307720906
875	0.230563773
876	0.230500359
877	0.2302685395
878	0.2301921775
879	0.2300945668
880	0.2300061421
881	0.2298450632
882	0.2297042392
883	0.2296455345
884	0.229545451
885	0.2294319277
886	0.2292575662
887	0.229048354
888	0.2288945988
889	0.2287667776
890	0.2286074401
891	0.228512113
892	0.2284124856
893	0.2282951489
894	0.2281526281
895	0.2280288596
896	0.2278839027
897	0.2277752709
898	0.2276543186
899	0.2274783264
900	0.2273785644
901	0.2272505603
902	0.2272025861
903	0.2270963956
904	0.2269551001
905	0.2268488144
906	0.2266923702
907	0.226547477
908	0.2264098205
909	0.2263296116
910	0.2262233853
911	0.2262021211
912	0.2261375858
913	0.2260842053
914	0.2260227911
915	0.225966893
916	0.2259151539
917	0.2257502808
918	0.2255745305
919	0.2254176924
920	0.2252768318
921	0.2251192629
922	0.2248074754
923	0.2247386846
924	0.2246386095
925	0.2245247364
926	0.2243688938
927	0.2242640894
928	0.2241191167
929	0.2239581468
930	0.2238455364
931	0.2237796081
932	0.2236354157
933	0.2235572644
934	0.2233756634
935	0.2232293659
936	0.2230671167
937	0.2229421998
938	0.2228249909
939	0.2227415489
940	0.2225422784
941	0.2223710968
942	0.2221902447
943	0.2219909914
944	0.2218034644
945	0.2216548255
946	0.2215733015
947	0.2214154484
948	0.2213381673
949	0.2211754576
950	0.2210252248
951	0.2208579875
952	0.2206938114
953	0.2205551231
954	0.2203577728
955	0.2202601749
956	0.2201372611
957	0.220073332
958	0.2200237628
959	0.2199602932
960	0.2198400742
961	0.2197356926
962	0.2195422831
963	0.2194377195
964	0.219335281
965	0.2191426774
966	0.2190133643
967	0.2188637813
968	0.2187464836
969	0.2186124859
970	0.2184737255
971	0.2182891162
972	0.2180940615
973	0.2179699888
974	0.2178085588
975	0.2177243443
976	0.2175606602
977	0.2174810999
978	0.2172496953
979	0.2171546781
980	0.2170110391
981	0.2168435161
982	0.2166645526
983	0.2164239329
984	0.2163864571
985	0.2162135368
986	0.2160545482
987	0.2159353443
988	0.215776852
989	0.2156810486
990	0.2155626088
991	0.2153942516
992	0.2153361004
993	0.2152006274
994	0.2150480671
995	0.2148924829
996	0.2146950252
997	0.2145643438
998	0.2144210491
999	0.2142898755
